ID,ContinentID,ParentAreaID,AreaBit,Flags,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,ZoneMusic,IntroSound,ExplorationLevel,AreaName_lang[0],AreaName_lang[1],AreaName_lang[2],AreaName_lang[3],AreaName_lang[4],AreaName_lang[5],AreaName_lang[6],AreaName_lang[7],AreaName_lang_mask,FactionGroupMask
189,0,1,249,0,0,11,0,8,0,5,Steelgrill's Depot,,,,,,,,7274526,0
190,0,28,250,0,0,11,0,0,0,-1,Hearthglenn,,,,,,,,7274526,0
193,0,28,252,0,0,11,0,15,0,-1,Ruins of Anderhol,,,,,,,,7274526,0
195,0,28,253,0,0,11,0,0,0,-1,School of Necromancy,,,,,,,,7274524,0
197,0,28,254,0,0,11,0,15,0,-1,Sorrow Hill,,,,,,,,7274526,0
198,0,28,255,0,0,11,0,0,0,-1,The Weeping Cave,,,,,,,,7274524,0
199,0,28,256,0,0,11,0,0,0,-1,Felstone Field,,,,,,,,7274524,0
200,0,28,257,0,0,11,0,0,0,-1,Dalson's Tears,,,,,,,,7274524,0
201,0,28,258,0,0,11,0,0,0,-1,Gahrron's Withering,,,,,,,,7274508,0
202,0,28,259,0,0,11,0,10,0,-1,The Writhing Haunt,,,,,,,,7274524,0
203,0,28,260,0,0,11,0,0,0,-1,Mardenholde Keep,,,,,,,,7274524,0
205,0,11,262,0,0,11,0,0,0,28,Dun Modr,,,,,,,,7274526,0
206,36,0,263,0,0,11,47,9,0,-1,Westfall,,,,,,,,7274526,0
207,36,0,264,0,0,11,0,9,0,-1,The Great Sea,,,,,,,,7274526,0
208,36,0,265,0,76,11,34,0,0,-1,Unused Ironcladcove,,,,,,,,983040,0
209,33,0,266,0,0,11,28,2,0,-1,Shadowfang,,,,,,,,983054,0
251,0,46,2,0,0,11,0,0,0,-1,Flame Crest,,,,,,,,7274524,0
252,0,46,3,0,0,11,0,10,0,-1,Blackrock Stronghold,,,,,,,,7274526,0
253,0,46,4,0,0,11,0,0,0,-1,The Pillar of Ash,,,,,,,,7274524,0
255,0,46,5,0,0,11,0,10,0,-1,Altar of Storms,,,,,,,,7274526,0
256,1,141,6,0,0,11,0,11,0,-1,Aldrassil,,,,,,,,7274526,0
257,1,141,7,0,0,11,0,11,0,-1,Shadowthread Cave,,,,,,,,7274526,0
258,1,141,8,0,0,11,0,11,0,-1,Fel Rock,,,,,,,,7274526,0
259,1,141,9,0,0,11,0,11,0,5,Lake Al'Ameth,,,,,,,,7274526,0
260,1,141,10,0,0,11,0,11,0,6,Starbreeze Village,,,,,,,,7274526,0
262,1,141,12,0,0,11,0,11,0,-1,Ban'ethil Barrow Den,,,,,,,,7274526,0
263,1,141,13,0,0,11,0,0,0,-1,The Cleft,,,,,,,,7274526,0
264,1,141,14,0,0,11,0,11,0,9,The Oracle Glade,,,,,,,,7274526,0
265,1,141,15,0,0,11,0,0,0,0,Wellspring River,,,,,,,,983070,0
266,1,141,16,0,0,11,0,0,0,9,Wellspring Lake,,,,,,,,7274526,0
267,0,0,17,0,0,11,31,1,0,-1,Hillsbrad Foothills,,,,,,,,983054,0
269,0,0,18,0,0,11,31,0,0,18,Dun Algaz,,,,,,,,7274526,0
272,0,267,19,0,0,11,0,1,0,20,Tarren Mill,,,,,,,,983054,0
275,0,267,20,0,0,11,0,1,0,21,Durnholde Keep,,,,,,,,7274526,0
278,0,36,22,0,0,11,0,1,102,32,Lordamere Internment Camp,,,,,,,,7274526,0
279,0,36,23,0,0,11,0,1,81,30,Dalaran,,,,,,,,7274526,0
281,0,36,25,0,0,11,37,10,121,36,Ruins of Alterac,,,,,,,,7274526,0
282,0,36,26,0,0,11,37,10,0,0,Crushridge Hold,,,,,,,,7274526,0
283,0,36,27,0,0,11,37,10,0,0,Slaughter Hollow,,,,,,,,7274526,0
284,0,36,28,0,0,11,0,1,0,0,The Uplands,,,,,,,,7274526,0
285,0,267,29,0,0,11,0,2,0,0,Southpoint Tower,,,,,,,,7274526,0
286,0,267,30,0,0,11,0,1,0,22,Hillsbrad Fields,,,,,,,,7274526,0
287,0,267,31,0,0,11,0,1,0,-1,Hillsbrad,,,,,,,,7274526,0
288,0,267,32,0,0,11,0,195,141,0,Azurelode Mine,,,,,,,,983070,0
290,0,267,34,0,0,11,0,1,0,0,Dun Garok,,,,,,,,7274526,0
293,0,0,35,0,0,11,31,1,0,30,Thoradin's Wall,,,,,,,,7274526,0
294,0,267,36,0,0,11,0,1,0,30,Eastern Strand,,,,,,,,7274526,0
297,0,33,38,0,0,11,0,0,0,0,Jaguero Isle,,,,,,,,983054,0
298,0,11,39,0,0,11,0,3,0,-1,Baradin Bay,,,,,,,,983070,0
299,0,11,40,0,0,11,0,0,0,-1,Menethil Bay,,,,,,,,983070,0
300,0,8,41,0,0,11,0,0,0,-1,Mistyreed Strand,,,,,,,,7274524,0
301,0,33,42,0,0,11,0,3,0,-1,The Savage Coast,,,,,,,,7274526,0
303,0,33,43,0,0,11,0,0,0,-1,Shell Beach,,,,,,,,7274524,0
305,0,130,44,0,0,11,0,0,0,-1,North Tide's Run,,,,,,,,983052,0
309,0,11,47,0,0,11,0,9,0,24,Ironbeard's Tomb,,,,,,,,7274526,0
310,0,33,48,0,0,11,0,0,0,0,Crystalvein Mine,,,,,,,,7274526,0
312,0,33,49,0,0,11,0,0,0,0,Janeiro's Point,,,,,,,,983070,0
314,0,45,50,0,0,11,0,14,161,33,Go'Shek Farm,,,,,,,,7274526,0
316,0,45,51,0,0,11,31,10,0,35,Boulderfist Hall,,,,,,,,7274526,0
318,0,45,52,0,0,11,0,0,0,-1,Drywhisker Gorge,,,,,,,,7274526,0
320,0,45,53,0,0,11,0,0,123,30,Refuge Pointe,,,,,,,,7274526,0
324,0,45,56,0,0,11,0,186,182,36,Stromgarde Keep,,,,,,,,7274526,0
325,0,45,57,0,0,11,0,0,0,-1,The Tower of Arathor,,,,,,,,7274526,0
326,0,45,58,0,0,11,0,0,0,-1,The Sanctum,,,,,,,,7274526,0
327,0,45,59,0,0,11,0,8,181,-1,Faldir's Cove,,,,,,,,7274526,0
330,0,0,60,0,0,11,44,3,0,-1,Thandol Span,,,,,,,,7274526,0
332,1,0,62,0,0,11,0,9,0,-1,The Great Sea,,,,,,,,983070,0
334,0,45,64,0,0,11,0,0,0,38,Circle of West Binding,,,,,,,,7274526,0
335,0,45,65,0,0,11,0,0,0,38,Circle of Inner Binding,,,,,,,,7274526,0
337,0,3,67,0,0,11,25,7,0,-1,Apocryphan's Rest,,,,,,,,7274510,0
340,0,3,68,0,0,11,25,0,0,-1,Kargath,,,,,,,,7274526,0
341,0,3,69,0,0,11,25,0,0,-1,Camp Kosh,,,,,,,,7274526,0
342,0,3,70,0,0,11,25,0,0,-1,Camp Boff,,,,,,,,7274526,0
343,0,3,71,0,0,11,25,0,0,-1,Camp Wurg,,,,,,,,7274526,0
344,0,3,72,0,0,11,25,0,0,-1,Camp Cagg,,,,,,,,7274526,0
345,0,3,73,0,0,11,25,7,0,-1,Agmond's End,,,,,,,,7274524,0
346,0,3,74,0,0,11,25,0,0,-1,Hammertoe's Digsite,,,,,,,,7274526,0
347,0,3,75,0,0,11,25,0,0,-1,Dustbelch Grotto,,,,,,,,7274526,0
348,0,47,76,0,0,11,0,1,0,-1,Aerie Peak,,,,,,,,7274526,0
349,0,47,77,0,0,11,0,1,0,-1,Wildhammer Keep,,,,,,,,7274526,0
351,0,47,79,0,0,11,0,1,0,-1,Skulk Rock,,,,,,,,7274526,0
352,0,47,80,0,0,11,0,1,0,-1,Zun'watha,,,,,,,,7274526,0
353,0,47,81,0,0,11,0,1,0,-1,Shadra'Alor,,,,,,,,7274526,0
356,0,47,82,0,0,11,0,1,0,-1,Seradane,,,,,,,,7274526,0
357,1,0,83,0,0,11,48,3,0,-1,Feralas,,,,,,,,983070,0
358,1,215,84,0,0,11,25,9,0,4,Brambleblade Ravine,,,,,,,,983070,0
359,1,17,85,0,0,11,0,7,0,25,Bael Modan,,,,,,,,7274526,0
360,1,215,86,0,0,11,0,9,0,7,The Venture Co. Mine,,,,,,,,7274526,0
361,1,0,87,0,0,11,48,193,0,-1,Felwood,,,,,,,,983054,0
362,1,14,88,0,0,11,0,9,0,5,Razor Hill,,,,,,,,7274526,0
363,1,14,89,0,0,11,0,9,0,0,Valley of Trials,,,,,,,,983070,0
364,1,14,90,0,75,11,0,9,0,-1,The Den,,,,,,,,7274526,0
366,1,14,92,0,0,11,0,9,0,7,Kolkar Crag,,,,,,,,7274526,0
367,1,14,93,0,0,11,0,185,0,6,Sen'jin Village,,,,,,,,7274526,0
368,1,14,94,0,0,11,32,3,68,7,Echo Isles,,,,,,,,7274526,0
369,1,14,95,0,0,11,0,9,0,9,Thunder Ridge,,,,,,,,7274526,0
372,1,14,97,0,0,11,0,9,0,6,Tiragarde Keep,,,,,,,,7274526,0
373,1,14,98,0,0,11,0,9,0,6,Scuttle Coast,,,,,,,,7274524,0
374,1,14,99,0,0,11,0,9,0,-1,Bladefist Bay,,,,,,,,7274526,0
375,1,14,100,0,0,11,0,9,0,-1,Deadeye Shore,,,,,,,,7274524,0
377,1,0,101,0,0,11,0,9,0,9,Southfury River,,,,,,,,983070,0
378,1,17,102,0,0,11,0,7,0,10,Camp Taurajo,,,,,,,,7274526,0
379,1,17,103,0,0,11,0,7,0,10,Far Watch Post,,,,,,,,7274526,0
380,1,17,104,0,0,11,0,7,0,15,The Crossroads,,,,,,,,983070,0
384,1,17,107,0,0,11,0,9,0,0,Dreadmist Peak,,,,,,,,7274526,0
385,1,17,108,0,0,11,0,0,0,0,Northwatch Hold,,,,,,,,7274526,0
386,1,17,109,0,0,11,0,7,0,12,The Forgotten Pools,,,,,,,,983070,0
388,1,17,110,0,0,11,0,7,0,15,The Stagnant Oasis,,,,,,,,983070,0
390,1,17,111,0,0,11,0,0,0,20,Field of Giants,,,,,,,,7274526,0
391,1,17,112,0,0,11,0,0,0,12,The Merchant Coast,,,,,,,,7274526,0
393,1,14,114,0,0,11,0,9,0,-1,Darkspear Strand,,,,,,,,7274526,0
394,0,0,115,0,0,11,37,0,0,-1,Darrowmere Lake,,,,,,,,7274526,0
395,0,394,116,0,0,11,0,0,0,-1,Caer Darrow,,,,,,,,7274526,0
397,1,215,118,0,0,11,0,9,0,7,Thunderhorn Water Well,,,,,,,,7274526,0
1,0,0,119,1,0,11,42,8,0,-1,Dun Morogh,,,,,,,,983070,2
2,0,40,120,0,0,11,0,9,0,-1,Longshore,,,,,,,,983070,0
3,0,0,121,0,0,11,25,7,0,-1,Badlands,,,,,,,,7274526,0
4,0,0,122,0,0,11,210,7,0,-1,Blasted Lands,,,,,,,,983054,0
8,0,0,124,0,0,11,33,3,0,-1,Swamp of Sorrows,,,,,,,,983054,0
9,0,12,125,0,0,11,35,1,0,0,Northshire Valley,,,,,,,,983070,0
12,0,0,126,0,0,11,35,1,0,-1,Elwynn Forest,,,,,,,,983070,2
14,1,0,127,0,0,11,25,9,0,-1,Durotar,,,,,,,,983070,4
15,1,0,128,0,0,11,33,3,0,-1,Dustwallow Marsh,,,,,,,,983070,0
16,1,0,129,0,0,11,31,8,0,-1,Azshara,,,,,,,,983054,0
17,1,0,130,0,0,11,38,7,0,-1,The Barrens,,,,,,,,983054,4
18,0,12,131,0,0,11,35,1,0,0,Crystal Lake,,,,,,,,7274526,0
20,0,40,132,0,0,11,0,9,0,0,Moonbrook,,,,,,,,7274526,0
21,0,0,133,0,0,11,0,8,0,-1,Kul Tiras,,,,,,,,7274526,0
23,0,12,134,0,0,11,35,0,0,-1,Northshire River,,,,,,,,7274526,0
24,0,12,135,0,73,11,35,1,67,-1,Northshire Abbey,,,,,,,,983070,0
30,0,0,138,0,0,11,0,0,0,-1,Nine,,,,,,,,7274526,0
32,0,10,139,0,0,11,0,2,0,-1,The Cemetary,,,,,,,,7274526,0
33,0,0,140,0,0,11,32,3,0,-1,Stranglethorn Vale,,,,,,,,983054,0
34,0,12,141,0,0,11,35,1,0,8,Echo Ridge Mine,,,,,,,,983070,0
35,0,33,142,0,0,11,0,3,0,0,Booty Bay,,,,,,,,983054,0
36,0,0,143,0,0,11,31,197,0,-1,Alterac Mountains,,,,,,,,983054,0
37,0,33,144,0,0,11,0,3,0,0,Lake Nazferiti,,,,,,,,7274526,0
38,0,0,145,0,0,11,31,1,0,-1,Loch Modan,,,,,,,,983070,2
40,0,0,146,0,0,11,47,9,0,-1,Westfall,,,,,,,,983070,2
42,0,10,147,0,0,11,0,2,101,25,Darkshire,,,,,,,,7274526,0
43,0,33,148,0,0,11,0,3,0,0,Wild Shore,,,,,,,,983054,0
44,0,0,149,0,0,11,31,1,0,-1,Redridge Mountains,,,,,,,,983070,0
45,0,0,150,0,0,11,30,8,0,-1,Arathi Highlands,,,,,,,,983070,0
46,0,0,151,0,0,11,46,10,0,-1,Burning Steppes,,,,,,,,7274526,0
47,0,0,152,0,0,11,31,1,0,-1,The Hinterlands,,,,,,,,983070,0
49,0,22,153,0,0,11,0,0,0,-1,Dead Man's Hole,,,,,,,,7274526,0
51,0,0,154,0,0,11,46,10,0,-1,Searing Gorge,,,,,,,,983054,0
53,0,12,155,0,0,11,35,1,0,-1,Thieves Camp,,,,,,,,7274526,0
55,0,12,156,0,0,11,35,17,61,0,Valley of Heroes UNUSED,,,,,,,,983054,0
56,0,12,157,0,0,11,35,1,0,6,Heroes' Vigil,,,,,,,,983070,0
57,0,12,158,0,0,11,35,1,0,5,Fargodeep Mine,,,,,,,,983070,0
59,0,12,159,0,0,11,35,1,0,-1,Northshire Vineyards,,,,,,,,7274526,0
61,0,12,160,0,0,11,35,1,0,-1,Thunder Falls,,,,,,,,7274526,0
63,0,12,162,0,0,11,35,1,0,6,The Stonefield Farm,,,,,,,,983070,0
65,0,0,164,4,0,11,0,0,0,-1,***On Map Dungeon***,,,,,,,,7274524,0
66,1,0,165,4,0,11,0,0,0,-1,***On Map Dungeon***,,,,,,,,7274524,0
69,0,44,167,0,0,11,0,1,0,15,Lakeshire,,,,,,,,7274526,0
70,0,44,168,0,0,11,0,1,0,24,Stonewatch,,,,,,,,7274526,0
72,0,4,169,0,0,11,210,7,0,-1,Dark Portal,,,,,,,,7274526,0
74,0,8,171,0,0,11,0,0,0,-1,Pool of Tears,,,,,,,,7274526,0
75,0,8,172,0,0,11,0,0,0,-1,Stonard,,,,,,,,7274526,0
76,0,8,173,0,0,11,0,0,0,-1,Fallow Sanctuary,,,,,,,,7274524,0
80,0,12,175,0,0,11,35,17,0,10,Stormwind Mountains,,,,,,,,983054,2
82,0,22,176,0,0,11,0,0,0,-1,Jeff NW Quadrant,,,,,,,,7274526,0
85,0,0,179,0,0,11,40,2,0,-1,Tirisfal Glades,,,,,,,,983054,4
86,0,12,180,0,0,11,35,1,0,0,Stone Cairn Lake,,,,,,,,7274526,0
88,0,12,181,0,0,11,35,1,0,6,Eastvale Logging Camp,,,,,,,,983070,0
89,0,12,182,0,0,11,35,1,0,-1,Mirror Lake Orchard,,,,,,,,7274526,0
91,0,12,183,0,0,11,35,1,0,8,Tower of Azora,,,,,,,,983070,0
94,0,10,184,0,0,11,0,2,0,24,Raven Hill,,,,,,,,7274526,0
95,0,44,185,0,0,11,0,1,0,20,Redridge Canyons,,,,,,,,7274526,0
96,0,44,186,0,0,11,0,1,0,25,Tower of Ilgalar,,,,,,,,7274526,0
97,0,44,187,0,0,11,0,1,0,19,Alther's Mill,,,,,,,,7274526,0
99,0,33,189,0,0,11,0,3,0,0,Rebel Camp,,,,,,,,7274526,0
101,0,33,190,0,0,11,0,3,0,0,Kurzen's Compound,,,,,,,,7274526,0
103,0,33,191,0,0,11,0,3,0,0,Ruins of Zul'Mamwe,,,,,,,,7274526,0
104,0,33,192,0,0,11,0,3,0,0,The Vile Reef,,,,,,,,7274526,0
105,0,33,193,0,0,11,0,3,0,0,Mosh'Ogg Ogre Mound,,,,,,,,7274526,0
106,0,33,194,0,0,11,0,3,0,-1,The Stockpile,,,,,,,,7274526,0
107,0,40,195,0,0,11,0,9,0,0,Saldean's Farm,,,,,,,,7274526,0
108,0,40,196,0,0,11,0,9,0,0,Sentinel Hill,,,,,,,,7274526,0
115,0,40,199,0,0,11,24,9,0,0,Westfall Lighthouse,,,,,,,,983070,0
116,0,8,200,0,0,11,0,0,0,-1,Misty Valley,,,,,,,,7274526,0
118,0,11,201,0,0,11,0,3,0,22,Whelgar's Excavation Site,,,,,,,,7274526,0
121,0,10,202,0,0,11,0,15,0,28,Tranquil Gardens Cemetery,,,,,,,,983070,0
122,0,33,203,0,0,11,0,3,0,0,Zuuldaia Ruins,,,,,,,,7274526,0
123,0,33,204,0,0,11,0,3,0,0,Bal'lal Ruins,,,,,,,,7274526,0
125,0,33,205,0,0,11,0,3,0,0,Kal'ai Ruins,,,,,,,,7274526,0
126,0,33,206,0,0,11,0,3,0,-1,Tkashi Ruins,,,,,,,,7274526,0
127,0,33,207,0,0,11,0,3,0,0,Balia'mah Ruins,,,,,,,,7274526,0
128,0,33,208,0,0,11,0,3,0,0,Ziata'jai Ruins,,,,,,,,7274526,0
129,0,33,209,0,0,11,0,3,0,0,Mizjah Ruins,,,,,,,,7274526,0
132,0,1,212,0,0,11,0,0,0,0,Coldridge Valley,,,,,,,,7274526,0
133,0,1,213,0,0,11,42,8,0,10,Gnomeregan,,,,,,,,7274526,0
985,1,440,328,0,0,0,0,0,0,44,Waterspring Field,,,,,,,,983068,0
987,1,440,330,0,0,0,0,0,0,-1,Land's End Beach,,,,,,,,983052,0
988,1,440,331,0,0,0,0,0,0,-1,Wavestrider Beach,,,,,,,,983052,0
989,1,440,332,0,0,0,0,0,0,-1,Uldum,,,,,,,,983070,0
992,1,440,335,0,0,0,0,0,0,47,Southmoon Ruins,,,,,,,,983070,0
1001,0,44,336,0,0,0,0,0,0,0,Lakeridge Highway,,,,,,,,983070,0
1016,0,11,338,0,0,0,0,0,0,28,Direforge Hill,,,,,,,,983052,0
1017,0,11,339,0,0,0,0,0,0,30,Raptor Ridge,,,,,,,,458754,0
1018,0,11,340,0,0,0,0,0,0,0,Black Channel Marsh,,,,,,,,983054,0
1020,0,11,342,0,0,0,0,0,0,22,Mosshide Fen,,,,,,,,983068,0
1022,0,11,344,0,0,0,0,0,0,0,Bluegill Marsh,,,,,,,,983068,0
1023,0,11,345,0,0,0,0,0,0,0,Saltspray Glen,,,,,,,,983068,0
1024,0,11,346,0,0,0,0,0,0,20,Sundown Marsh,,,,,,,,983068,0
1025,0,11,347,0,0,0,0,0,0,0,The Green Belt,,,,,,,,983068,0
1057,0,267,349,0,0,0,0,0,0,30,Thoradin's Wall,,,,,,,,983070,0
1102,1,357,350,0,0,0,0,0,0,-1,Wildwind Lake,,,,,,,,983068,0
1098,0,10,352,0,0,0,0,0,0,30,Manor Mistmantle,,,,,,,,983068,0
1099,1,357,353,0,0,0,0,0,0,-1,Camp Mojache,,,,,,,,983070,0
1105,1,357,354,0,0,0,0,0,0,-1,Feral Scar Vale,,,,,,,,983070,0
1115,1,357,357,0,0,0,0,0,0,-1,Rage Scar Hold,,,,,,,,983052,0
1116,1,357,358,0,0,0,0,0,0,-1,Feathermoon Stronghold,,,,,,,,983070,0
1118,1,357,360,0,0,0,0,0,0,-1,Lower Wilds,,,,,,,,983052,0
1156,1,17,362,0,0,0,0,0,0,-1,Southern Barrens,,,,,,,,983070,0
1196,1,0,363,0,0,0,0,0,0,-1,Alcaz Island,,,,,,,,983070,0
1216,1,16,364,0,0,0,0,0,0,-1,Timbermaw Hold,,,,,,,,983054,0
1217,1,16,365,0,0,0,0,0,0,-1,Vanndir Encampment,,,,,,,,983054,0
1218,1,16,366,0,0,0,0,0,0,-1,TESTAzshara,,,,,,,,983068,0
1219,1,16,367,0,0,0,0,0,0,-1,Legash Encampment,,,,,,,,983054,0
1076,1,406,368,0,0,0,0,0,0,21,Webwinder Path,,,,,,,,983054,0
1119,1,357,369,0,0,0,0,0,0,-1,The Twin Colossals,,,,,,,,983054,0
1137,1,357,370,0,0,0,0,0,0,-1,Lower Wilds,,,,,,,,983052,0
1176,209,0,371,0,0,0,25,0,0,-1,Zul'farrak,,,,,,,,983070,0
1296,1,14,372,0,0,0,0,0,0,-1,Rocktusk Farm,,,,,,,,983070,0
1336,1,440,373,0,0,0,0,0,0,-1,Lost Rigger Cove,,,,,,,,983052,0
1377,1,0,374,0,0,0,0,176,0,-1,Silithus,,,,,,,,983054,0
459,0,85,375,0,0,11,0,0,0,10,Scarlet Watch Post,,,,,,,,7274526,0
1397,169,0,376,0,0,0,0,0,0,-1,Emerald Forest,,,,,,,,983070,0
1438,0,4,379,0,0,0,0,0,0,-1,Nethergarde Keep,,,,,,,,983054,0
1439,0,4,380,0,0,0,0,0,0,-1,Dreadmaul Post,,,,,,,,983052,0
1440,0,4,381,0,0,0,0,0,0,-1,Serpent's Coil,,,,,,,,983052,0
1441,0,4,382,0,0,0,0,0,0,-1,Altar of Storms,,,,,,,,983054,0
1442,0,51,383,0,0,0,0,0,0,-1,Firewatch Ridge,,,,,,,,983054,0
1443,0,51,384,0,0,0,0,0,0,-1,The Slag Pit,,,,,,,,983052,0
1444,0,51,385,0,0,0,0,0,0,-1,The Sea of Cinders,,,,,,,,983054,0
1446,0,51,387,0,0,0,0,0,0,-1,Unused002,,,,,,,,983052,0
1457,0,4,388,0,0,0,0,0,0,-1,Garrison Armory,,,,,,,,983052,0
1497,0,0,685,24,0,0,40,0,0,-1,Undercity,,,,,,,,983054,4
1517,0,3,686,0,0,0,0,0,0,-1,Uldaman,,,,,,,,983054,0
1537,0,0,689,24,0,0,42,0,0,-1,Ironforge,,,,,,,,983054,2
1557,1,400,690,0,0,0,0,0,0,-1,Splithoof Hold,,,,,,,,983042,0
1577,0,33,691,0,0,0,0,0,0,-1,The Cape of Stranglethorn,,,,,,,,983042,0
1578,0,33,692,0,0,0,0,0,0,-1,Southern Savage Coast,,,,,,,,983042,0
1579,0,0,693,0,0,0,0,0,0,-1,Unused The Deadmines 002,,,,,,,,983052,2
1581,36,0,695,0,0,0,0,0,0,-1,The Deadmines,,,,,,,,65538,2
1583,0,0,697,0,0,0,0,0,0,-1,Blackrock Spire,,,,,,,,458754,0
1584,0,0,698,0,0,0,0,0,0,-1,Blackrock Depths,,,,,,,,458754,0
516,1,15,534,0,0,11,0,0,0,-1,Dustwallow Bay,,,,,,,,7274526,0
540,1,490,541,0,0,11,0,0,0,-1,The Slithering Scar,,,,,,,,7274524,0
54,0,12,550,0,0,11,35,1,0,8,Jasperlode Mine,,,,,,,,983070,0
120,0,12,559,0,0,11,35,0,0,8,Westbrook Garrison,,,,,,,,983070,0
599,1,405,596,0,0,11,0,7,0,-1,Thunder Axe Fortress,,,,,,,,7274526,0
153,0,85,607,0,0,11,0,2,0,10,Ruins of Lordaeron,,,,,,,,65538,0
295,0,267,616,0,0,11,0,1,0,30,Western Strand,,,,,,,,7274526,0
802,0,1,652,0,0,11,0,0,0,8,Shimmer Ridge,,,,,,,,983052,0
806,0,1,656,0,0,11,0,0,0,0,South Gate Outpost,,,,,,,,983070,0
815,1,17,665,0,0,11,0,0,0,-1,Southfury River,,,,,,,,983070,0
837,0,38,673,0,0,11,0,0,0,-1,Dun Algaz,,,,,,,,983070,0
881,0,11,680,0,0,11,0,3,0,-1,Thandol Span,,,,,,,,983070,0
249,0,46,1,0,0,11,0,10,0,-1,Dreadmaul Rock,,,,,,,,7274526,0
261,1,141,11,0,0,11,0,0,0,8,Gnarlpine Hold,,,,,,,,7274526,0
277,0,36,21,0,0,11,0,1,0,-1,The Foothill Caverns,,,,,,,,7274526,0
289,0,267,33,0,0,11,0,1,0,26,Nethander Stead,,,,,,,,7274526,0
306,0,130,45,0,0,11,0,0,0,-1,South Tide's Run,,,,,,,,983052,0
323,0,45,55,0,0,11,0,0,0,-1,O'Breen's Camp,,,,,,,,7274526,0
331,1,0,61,0,0,11,48,11,0,-1,Ashenvale,,,,,,,,983070,0
336,0,45,66,0,0,11,0,0,0,38,Circle of Outer Binding,,,,,,,,7274526,0
977,1,440,390,0,0,0,0,0,0,40,Steamwheedle Port,,,,,,,,983054,0
1036,0,11,391,0,0,0,0,0,0,28,Angerfang Encampment,,,,,,,,983052,0
1037,0,11,392,0,0,0,0,0,0,0,Grim Batol,,,,,,,,983070,0
1038,0,11,393,0,0,0,0,0,0,25,Dragonmaw Gates,,,,,,,,983068,0
1039,0,11,394,0,0,0,0,0,0,25,The Lost Fleet,,,,,,,,983068,0
1100,1,357,395,0,0,0,0,0,0,-1,GrimtotemCompound,,,,,,,,983052,0
1101,1,357,396,0,0,0,0,0,0,-1,The Writhing Deep,,,,,,,,983054,0
1104,1,357,398,0,0,0,0,0,0,-1,Mok'Gordun,,,,,,,,983054,0
1106,1,357,399,0,0,0,0,0,0,-1,Frayfeather Highlands,,,,,,,,983052,0
1107,1,357,400,0,0,0,0,0,0,-1,Idlewind Lake,,,,,,,,983068,0
