ID,AreaNumber,ContinentID,ParentAreaNum,AreaBit,Flags,SoundProviderPref,SoundProviderPrefUnderwater,MIDIAmbience,MIDIAmbienceUnderwater,ZoneMusic,IntroSound,IntroPriority,AreaName_lang[0],AreaName_lang[1],AreaName_lang[2],AreaName_lang[3],AreaName_lang[4],AreaName_lang[5],AreaName_lang[6],AreaName_lang[7],AreaName_lang_mask
109,196614,0,196608,2,0,3,11,10,25,9,0,0,Furlbrow's Pumpkin Farm,,,,,,,,65536
111,196616,0,196608,2,0,3,11,10,25,9,0,0,Jangolode Mine,,,,,,,,65536
115,196620,0,196608,2,0,3,11,10,25,9,0,0,Westfall Lighthouse,,,,,,,,65538
116,458756,0,458752,6,0,3,11,34,25,0,0,0,Misty Valley,,,,,,,,65536
117,720910,0,720896,10,0,3,11,17,25,3,0,0,Grom'gol Base Camp,,,,,,,,65536
118,917505,0,917504,13,0,3,11,38,25,3,0,0,Whelgar's Excavation Site,,,,,,,,65536
121,262150,0,262144,3,0,3,11,14,25,15,0,0,Tranquil Gardens Cemetary,,,,,,,,65536
122,720911,0,720896,10,0,3,11,17,25,3,0,0,Zuuldaia Ruins,,,,,,,,65538
123,720912,0,720896,10,0,3,11,17,25,3,0,0,Bal'lal Ruins,,,,,,,,65538
125,720914,0,720896,10,0,3,11,17,25,3,0,0,Kal'ai Ruins,,,,,,,,65538
126,720915,0,720896,10,0,3,11,17,25,3,0,0,Tkashi Ruins,,,,,,,,65538
127,720916,0,720896,10,0,3,11,17,25,3,0,0,Balia'mah Ruins,,,,,,,,65538
128,720917,0,720896,10,0,3,11,17,25,3,0,0,Ziata'jai Ruins,,,,,,,,65538
129,720918,0,720896,10,0,3,11,17,25,3,0,0,Mizjah Ruins,,,,,,,,65538
130,1638400,0,0,2,0,3,11,39,25,2,0,0,Silverpine Forest,,,,,,,,65536
131,1048578,0,1048576,15,0,3,11,16,25,8,0,0,Kharanos,,,,,,,,65538
132,1048579,0,1048576,15,0,3,11,16,25,0,0,0,Coldridge Valley,,,,,,,,65536
133,1048580,0,1048576,15,0,3,11,16,25,8,0,0,Gnomeregan,,,,,,,,65536
134,1048581,0,1048576,15,0,3,11,16,25,8,0,0,Gol'Bolar Quarry,,,,,,,,65538
135,1048582,0,1048576,15,0,3,11,16,25,8,0,0,Frostmane Hold,,,,,,,,65538
136,1048583,0,1048576,15,0,3,11,0,25,0,0,0,The Grizzled Den,,,,,,,,65536
137,1048584,0,1048576,15,0,3,11,16,25,8,0,0,Brewnall Village,,,,,,,,65538
138,1048585,0,1048576,15,0,3,11,16,25,8,0,0,Misty Pine Refuge,,,,,,,,65536
139,1703936,0,0,2,0,3,11,41,25,10,0,0,Eastern Plaguelands,,,,,,,,65538
141,327680,1,0,2,0,3,11,35,25,11,0,0,Teldrassil,,,,,,,,65538
142,983041,0,983040,14,0,3,11,15,25,1,0,0,Ironband's Excavation Site,,,,,,,,65536
143,983042,0,983040,14,0,3,11,15,25,1,0,0,Mo'grosh Stronghold,,,,,,,,65538
144,983043,0,983040,14,0,3,11,15,25,1,0,0,Thelsamar,,,,,,,,65538
145,983044,0,983040,14,0,3,11,15,25,1,0,0,Algaz Gate,,,,,,,,65536
146,983045,0,983040,14,0,3,11,15,25,1,0,0,Stonewrought Dam,,,,,,,,65536
147,983046,0,983040,14,0,3,11,0,25,0,0,0,The Farstrider Lodge,,,,,,,,65536
148,393216,1,0,2,0,3,11,33,25,11,0,0,Darkshore,,,,,,,,65536
149,983047,0,983040,14,0,3,11,15,25,1,0,0,Silver Stream Mine,,,,,,,,65536
150,917507,0,917504,13,0,3,11,38,25,3,0,0,Menethil Harbor,,,,,,,,65538
152,1572865,0,1572864,2,0,3,11,36,25,2,0,0,The Bulwark,,,,,,,,65536
154,1572867,0,1572864,2,0,3,11,36,25,15,0,0,Deathknell,,,,,,,,0
155,1572868,0,1572864,2,0,3,11,36,25,2,0,0,Night Web's Hollow,,,,,,,,65536
156,1572869,0,1572864,2,0,3,11,36,25,2,0,0,Solliden Farmstead,,,,,,,,0
157,1572870,0,1572864,2,0,3,11,36,25,15,0,0,Agamand Mills,,,,,,,,0
158,1572871,0,1572864,2,0,3,11,56,25,15,0,0,Agamand Family Crypt,,,,,,,,65536
159,1572872,0,1572864,2,0,3,11,36,25,15,0,0,Brill,,,,,,,,0
160,1572873,0,1572864,2,0,3,11,36,25,2,0,0,Whispering Gardens,,,,,,,,0
161,1572874,0,1572864,2,0,3,11,36,25,2,0,0,Terrace of Repose,,,,,,,,65536
162,1572875,0,1572864,2,0,3,11,36,25,2,0,0,Brightwater Lake,,,,,,,,0
163,1572876,0,1572864,2,0,3,11,36,25,2,0,0,Gunther's Retreat,,,,,,,,65536
164,1572877,0,1572864,2,0,3,11,36,25,2,0,0,Garren's Haunt,,,,,,,,0
165,1572878,0,1572864,2,0,3,11,36,25,15,0,0,Balnir Farmstead,,,,,,,,65536
166,1572879,0,1572864,2,0,3,11,36,25,2,0,0,Cold Hearth Manor,,,,,,,,0
167,1572880,0,1572864,2,0,3,11,36,25,2,0,0,Crusader Outpost,,,,,,,,65536
168,1572881,0,1572864,2,0,3,11,36,25,2,0,0,The North Coast,,,,,,,,0
170,1835008,0,0,2,0,3,11,36,25,2,0,0,Lordamere Lake,,,,,,,,0
172,1638401,0,1638400,2,0,3,11,39,25,2,0,0,Fenris Isle,,,,,,,,0
173,1572883,0,1572864,2,0,3,11,36,25,2,0,0,Faol's Rest,,,,,,,,65538
186,327681,1,327680,2,0,0,11,35,25,11,0,0,Dolanaar,,,,,,,,65538
187,327682,1,327680,2,0,0,11,35,25,11,0,0,Darnassus,,,,,,,,65538
189,1048586,0,1048576,15,0,0,11,16,25,8,0,0,Steelgrill's Depot,,,,,,,,65538
190,1245185,0,1245184,18,0,0,11,0,25,0,0,0,Hearthglenn,,,,,,,,65536
192,1245187,0,1245184,18,0,0,11,0,25,0,0,0,Northridge Lumber Camp,,,,,,,,65536
193,1245188,0,1245184,18,0,0,11,0,25,15,0,0,Ruins of Anderhol,,,,,,,,65538
195,1245190,0,1245184,18,0,0,11,0,25,0,0,0,School of Necromancy,,,,,,,,65536
197,1245192,0,1245184,18,0,0,11,0,25,15,0,0,Sorrow Hill,,,,,,,,65538
198,1245193,0,1245184,18,0,0,11,0,25,0,0,0,The Weeping Cave,,,,,,,,65536
199,1245194,0,1245184,18,0,0,11,0,25,0,0,0,Felstone Field,,,,,,,,65536
200,1245195,0,1245184,18,0,0,11,0,25,0,0,0,Dalson's Tears,,,,,,,,65536
201,1245196,0,1245184,18,0,0,11,0,25,0,0,0,Gahrron's Withering,,,,,,,,65536
202,1245197,0,1245184,18,0,0,11,41,25,10,0,0,The Writhing Haunt,,,,,,,,65536
203,1245198,0,1245184,18,0,0,11,0,25,0,0,0,Mardenholde Keep,,,,,,,,65536
204,1638402,0,1638400,2,0,0,11,39,25,2,0,0,Pyrewood Village,,,,,,,,0
205,917508,0,917504,13,0,0,11,38,25,0,0,0,Dun Modr,,,,,,,,65538
206,65536,36,0,2,0,3,11,72,25,9,0,0,Westfall,,,,,,,,65538
207,131072,36,0,2,0,0,11,10,25,9,0,0,The Great Sea,,,,,,,,65536
208,196608,36,0,2,0,0,11,0,25,0,0,0,Ironclad Cove,,,,,,,,65536
209,65536,33,0,2,0,0,11,0,25,0,0,0,Shadowfang,,,,,,,,65538
210,0,36,0,0,0,3,11,0,25,0,0,0,***On Map Dungeon***,,,,,,,,65536
211,1048587,0,1048576,15,0,0,11,16,25,8,0,0,Iceflow Lake,,,,,,,,65538
212,1048588,0,1048576,15,0,0,11,16,25,8,0,0,Helm's Bed Lake,,,,,,,,65536
213,1638403,0,1638400,2,0,0,11,39,25,2,0,0,Deep Elem Mine,,,,,,,,65536
214,1900544,0,0,2,0,0,11,10,25,9,0,0,The Great Sea,,,,,,,,0
215,458752,1,0,2,0,0,11,45,25,9,0,0,Mulgore,,,,,,,,65538
219,196621,0,196608,2,0,0,11,72,25,9,0,0,Alexston Farmstead,,,,,,,,65536
221,458754,1,458752,2,0,0,11,45,25,9,0,0,Camp Narache,,,,,,,,65538
222,458755,1,458752,2,0,0,11,45,25,9,0,0,Bloodhoof Village,,,,,,,,65538
223,458756,1,458752,2,0,0,11,45,25,9,0,0,Stonebull Lake,,,,,,,,65538
224,458757,1,458752,2,0,0,11,45,25,9,0,0,Ravaged Caravan,,,,,,,,65538
225,458758,1,458752,2,0,0,11,45,25,9,0,0,Red Rocks,,,,,,,,65536
227,1638405,0,1638400,2,0,0,11,39,25,2,0,0,Valgan's Field,,,,,,,,0
228,1638406,0,1638400,2,0,0,11,39,25,15,0,0,The Sepulcher,,,,,,,,0
229,1638407,0,1638400,2,0,0,11,0,25,0,0,0,Olsen's Farthing,,,,,,,,65536
230,1638408,0,1638400,2,0,0,11,0,25,0,0,0,The Greymane Wall,,,,,,,,0
231,1638409,0,1638400,2,0,0,11,39,25,2,0,0,Beren's Peril,,,,,,,,65536
232,1638410,0,1638400,2,0,0,11,39,25,2,0,0,The Dawning Isles,,,,,,,,65536
233,1638411,0,1638400,2,0,0,11,39,25,2,0,0,Ambermill,,,,,,,,0
236,1638414,0,1638400,2,0,0,11,0,25,0,0,0,Shadowfang Keep,,,,,,,,0
237,1638415,0,1638400,2,0,0,11,39,25,2,0,0,The Decrepit Ferry,,,,,,,,65536
240,1638418,0,1638400,2,0,0,11,39,25,2,0,0,The Dead Field,,,,,,,,65536
241,262151,0,262144,3,0,0,11,0,25,0,0,0,The Rotting Orchard,,,,,,,,65538
242,262152,0,262144,3,0,0,11,0,25,0,0,0,Brightwood Grove,,,,,,,,65536
243,262153,0,262144,3,0,0,11,0,25,0,0,0,Forlorn Rowe,,,,,,,,65536
244,262154,0,262144,3,0,0,11,0,25,0,0,0,The Whipple Estate,,,,,,,,65536
246,1507329,0,1507328,2,0,0,11,30,25,10,0,0,The Cauldron,,,,,,,,65538
247,1507330,0,1507328,2,0,0,11,0,25,0,0,0,Grimesilt Dig Site,,,,,,,,65536
249,589825,0,589824,8,0,0,11,30,25,10,0,0,Dreadmaul Rock,,,,,,,,65536
251,589827,0,589824,8,0,0,11,0,25,0,0,0,Flame Crest,,,,,,,,65536
252,589828,0,589824,8,0,0,11,30,25,10,0,0,Blackrock Stronghold,,,,,,,,65536
253,589829,0,589824,8,0,0,11,0,25,0,0,0,The Pillar of Ash,,,,,,,,65536
254,589830,0,589824,8,0,0,11,30,25,10,0,0,Blackrock Spire,,,,,,,,65536
255,589831,0,589824,8,0,0,11,30,25,10,0,0,Altar of Storms,,,,,,,,65538
256,327684,1,327680,2,0,0,11,35,25,11,0,0,Aldrassil,,,,,,,,65538
257,327685,1,327680,2,0,0,11,35,25,11,0,0,Shadowthread Cave,,,,,,,,65536
258,327686,1,327680,2,0,0,11,35,25,11,0,0,Fel Rock,,,,,,,,65538
259,327687,1,327680,2,0,0,11,35,25,11,0,0,Lake Al'Ameth,,,,,,,,65538
260,327688,1,327680,2,0,0,11,35,25,11,0,0,Starbreeze Village,,,,,,,,65538
261,327689,1,327680,2,0,0,11,0,25,0,0,0,Gnarlpine Hold,,,,,,,,65536
262,327690,1,327680,2,0,0,11,48,25,-1,0,0,Ban'ethil Barrow Den,,,,,,,,65536
263,327691,1,327680,2,0,0,11,0,25,0,0,0,The Cleft,,,,,,,,65536
264,327692,1,327680,2,0,0,11,35,25,11,0,0,The Oracle Glade,,,,,,,,65536
265,327693,1,327680,2,0,0,11,0,25,0,0,0,The Wellspring River,,,,,,,,65536
266,327694,1,327680,2,0,0,11,0,25,0,0,0,Wellspring Lake,,,,,,,,65536
267,1966080,0,0,2,0,0,11,44,25,1,0,0,Hillsbrad Foothills,,,,,,,,65536
269,2031616,0,0,2,0,0,11,38,25,0,0,0,Dun Algaz,,,,,,,,65538
272,1966083,0,1966080,2,0,0,11,44,25,1,0,0,Tarren Mill,,,,,,,,0
275,1966086,0,1966080,2,0,0,11,44,25,1,0,0,Durnholde Keep,,,,,,,,0
277,1310721,0,1310720,19,0,0,11,40,25,1,0,0,The Foothill Caverns,,,,,,,,65536
278,1310722,0,1310720,19,0,0,11,40,25,1,0,0,Lordamere Internment Camp,,,,,,,,0
279,1310723,0,1310720,19,0,0,11,0,25,0,0,0,Dalaran,,,,,,,,0
280,1310724,0,1310720,19,0,0,11,40,25,1,0,0,Strahnbrad,,,,,,,,0
281,1310725,0,1310720,19,0,0,11,40,25,1,0,0,Ruins of Alterac,,,,,,,,0
282,1310726,0,1310720,19,0,0,11,40,25,0,0,0,Crushridge Hold,,,,,,,,65536
283,1310727,0,1310720,19,0,0,11,0,25,0,0,0,Slaughter Hollow,,,,,,,,65536
284,1310728,0,1310720,19,0,0,11,40,25,1,0,0,The Uplands,,,,,,,,65536
285,1966087,0,1966080,2,0,0,11,44,25,2,0,0,Southpoint Tower,,,,,,,,65536
286,1966088,0,1966080,2,0,0,11,44,25,1,0,0,Hillsbrad Fields,,,,,,,,0
287,1966089,0,1966080,2,0,0,11,44,25,1,0,0,Hillsbrad,,,,,,,,65538
288,1966090,0,1966080,2,0,0,11,44,25,1,0,0,Azureload Mine,,,,,,,,65536
289,1966091,0,1966080,2,0,0,11,44,25,1,0,0,Nethander Stead,,,,,,,,0
290,1966092,0,1966080,2,0,0,11,44,25,1,0,0,Dun Garok,,,,,,,,65538
293,2162688,0,0,2,0,0,11,44,25,1,0,0,Thoradin's Wall,,,,,,,,0
294,1966095,0,1966080,2,0,0,11,44,25,1,0,0,Eastern Strand,,,,,,,,0
296,2228224,0,0,2,0,0,11,0,25,0,0,0,South Seas,,,,,,,,65536
297,720919,0,720896,10,0,0,11,0,25,0,0,0,Jaguero Isle,,,,,,,,65536
298,917509,0,917504,13,0,0,11,38,25,3,0,0,Baradin Bay,,,,,,,,65538
299,917510,0,917504,13,0,0,11,0,25,0,0,0,Menethil Bay,,,,,,,,65538
300,458757,0,458752,6,0,0,11,0,25,0,0,0,Mistyreed Strand,,,,,,,,65536
301,720920,0,720896,10,0,0,11,17,25,3,0,0,The Savage Coast,,,,,,,,65536
303,720922,0,720896,10,0,0,11,0,25,0,0,0,Shell Beach,,,,,,,,65536
305,1638419,0,1638400,2,0,0,11,0,25,0,0,0,North Tide's Run,,,,,,,,65536
306,1638420,0,1638400,2,0,0,11,0,25,0,0,0,South Tide's Run,,,,,,,,65536
307,786433,0,786432,11,0,0,11,44,25,1,0,0,The Overlook Cliffs,,,,,,,,65536
308,2293760,0,0,2,0,0,11,0,25,1,0,0,The Forbidding Sea,,,,,,,,0
309,917511,0,917504,13,0,0,11,0,25,0,0,0,Ironbeard's Tomb,,,,,,,,65536
310,720923,0,720896,10,0,0,11,0,25,0,0,0,Crystalvein Mine,,,,,,,,65538
312,720925,0,720896,10,0,0,11,0,25,0,0,0,Janeiro's Point,,,,,,,,65536
313,851969,0,851968,12,0,0,11,0,25,0,0,0,Northfold Manor,,,,,,,,0
314,851970,0,851968,12,0,0,11,0,25,0,0,0,Go'Shek Farm,,,,,,,,0
316,851972,0,851968,12,0,0,11,0,25,0,0,0,Boulderfist Hall,,,,,,,,0
318,851974,0,851968,12,0,0,11,0,25,0,0,0,Drywhisker Gorge,,,,,,,,65538
320,851976,0,851968,12,0,0,11,0,25,0,0,0,Refuge Pointe,,,,,,,,0
321,851977,0,851968,12,0,0,11,37,25,8,0,0,Hammerfall,,,,,,,,0
323,851979,0,851968,12,0,0,11,0,25,0,0,0,O'Breen's Camp,,,,,,,,65536
324,851980,0,851968,12,0,0,11,0,25,0,0,0,Stromgarde Keep,,,,,,,,0
325,851981,0,851968,12,0,0,11,0,25,0,0,0,The Tower of Arathor,,,,,,,,65538
326,851982,0,851968,12,0,0,11,0,25,0,0,0,The Sanctum,,,,,,,,65536
327,851983,0,851968,12,0,11,11,37,25,8,0,0,Faldir's Cove,,,,,,,,65536
330,2359296,0,0,2,0,0,11,0,25,0,0,0,Thandol Span,,,,,,,,65536
331,524288,1,0,2,0,13,11,35,25,11,0,0,Ashenvale,,,,,,,,65538
332,589824,1,0,2,0,0,11,10,25,9,0,0,The Great Sea,,,,,,,,65536
333,851985,0,851968,12,0,0,11,0,25,0,0,0,Circle of East Binding,,,,,,,,0
334,851986,0,851968,12,0,0,11,0,25,0,0,0,Circle of West Binding,,,,,,,,0
335,851987,0,851968,12,0,0,11,0,25,0,0,0,Circle of Inner Binding,,,,,,,,0
336,851988,0,851968,12,0,0,11,0,25,0,0,0,Circle of Outer Binding,,,,,,,,0
337,1114113,0,1114112,16,0,0,11,47,25,7,0,0,Apocryphan's Rest,,,,,,,,65536
338,1114114,0,1114112,16,0,0,11,47,25,7,0,0,Angor Fortress,,,,,,,,65536
339,1114115,0,1114112,16,0,0,11,0,25,0,0,0,Lethlor Ravine,,,,,,,,65536
340,1114116,0,1114112,16,0,0,11,0,25,0,0,0,Kargath,,,,,,,,65538
341,1114117,0,1114112,16,0,0,11,0,25,0,0,0,Camp Kosh,,,,,,,,65538
342,1114118,0,1114112,16,0,0,11,0,25,0,0,0,Camp Boff,,,,,,,,65538
343,1114119,0,1114112,16,0,0,11,0,25,0,0,0,Camp Wurg,,,,,,,,65538
344,1114120,0,1114112,16,0,0,11,0,25,0,0,0,Camp Cagg,,,,,,,,65538
345,1114121,0,1114112,16,0,0,11,47,25,7,0,0,Agmond's End,,,,,,,,65536
346,1114122,0,1114112,16,0,0,11,0,25,0,0,0,Hammertoe's Digsite,,,,,,,,65536
347,1114123,0,1114112,16,0,0,11,0,25,0,0,0,Dustbelch Grotto,,,,,,,,65536
348,786434,0,786432,11,0,0,11,44,25,1,0,0,Aerie Peak,,,,,,,,65536
349,786435,0,786432,11,0,0,11,44,25,1,0,0,Wildhammer Keep,,,,,,,,65536
350,786436,0,786432,11,0,0,11,44,25,1,0,0,Quel'Danil Lodge,,,,,,,,65536
351,786437,0,786432,11,0,0,11,44,25,1,0,0,Skulk Rock,,,,,,,,65536
352,786438,0,786432,11,0,0,11,44,25,1,0,0,Zun'watha,,,,,,,,65536
353,786439,0,786432,11,0,0,11,44,25,1,0,0,Shadra'Alor,,,,,,,,65538
356,786442,0,786432,11,0,0,11,44,25,1,0,0,Seradane,,,,,,,,65536
357,655360,1,0,2,0,0,11,0,25,3,0,0,Feralas,,,,,,,,65536
358,458759,1,458752,2,0,0,11,45,25,9,0,0,Brambleblade Ravine,,,,,,,,65536
359,65537,1,65536,23,0,0,11,46,25,7,0,0,Bael Modan,,,,,,,,65538
360,458760,1,458752,2,0,0,11,10,25,9,0,0,The Venture Co. Mine,,,,,,,,65536
361,720896,1,0,2,0,0,11,35,25,2,0,0,Felwood,,,,,,,,65538
362,131073,1,131072,24,0,0,11,10,25,9,0,0,Razor Hill,,,,,,,,65538
363,131074,1,131072,24,0,0,11,10,25,9,0,0,Valley of Trials,,,,,,,,65538
364,131075,1,131072,24,0,0,11,0,25,0,0,0,The Den,,,,,,,,65538
365,131076,1,131072,24,0,0,11,10,25,9,0,0,Burning Blade Coven,,,,,,,,65536
366,131077,1,131072,24,0,0,11,10,25,9,0,0,Kolkar Crag,,,,,,,,65538
367,131078,1,131072,24,0,0,11,10,25,9,0,0,Sen'jin Village,,,,,,,,65538
368,131079,1,131072,24,0,0,11,10,25,9,0,0,Echo Isles,,,,,,,,65538
369,131080,1,131072,24,0,0,11,10,25,9,0,0,Thunder Ridge,,,,,,,,65538
370,131081,1,131072,24,0,0,11,0,25,0,0,0,Drygulch Ravine,,,,,,,,65538
372,131083,1,131072,24,0,0,11,10,25,9,0,0,Tiragarde Keep,,,,,,,,65538
373,131084,1,131072,24,0,0,11,10,25,9,0,0,Scuttle Coast,,,,,,,,65536
374,131085,1,131072,24,0,0,11,72,25,9,0,0,Bladefist Bay,,,,,,,,65538
375,131086,1,131072,24,0,0,11,0,25,0,0,0,Deadeye Shore,,,,,,,,65536
377,786432,1,0,2,0,0,11,35,25,11,0,0,Southfury River,,,,,,,,65536
